torneo,fecha,date,local,visitante,resultado
Clausura 93,7,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,7,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,7,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,7,21/02/1993,Central,River,2 - 1
Clausura 93,7,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,7,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,7,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,8,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,8,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,8,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,8,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,8,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,8,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,8,21/02/1993,Central,River,2 - 1
Clausura 93,8,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,8,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,8,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,9,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,9,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,9,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,9,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,9,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,9,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,9,21/02/1993,Central,River,2 - 1
Clausura 93,9,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,9,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,9,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,10,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,10,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,10,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,10,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,10,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,10,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,10,21/02/1993,Central,River,2 - 1
Clausura 93,10,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,10,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,10,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,11,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,11,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,11,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,11,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,11,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,11,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,11,21/02/1993,Central,River,2 - 1
Clausura 93,11,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,11,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,11,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,12,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,12,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,12,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,12,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,12,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,12,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,12,21/02/1993,Central,River,2 - 1
Clausura 93,12,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,12,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,12,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,13,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,13,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,13,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,13,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,13,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,13,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,13,21/02/1993,Central,River,2 - 1
Clausura 93,13,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,13,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,13,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,14,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,14,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,14,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,14,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,14,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,14,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,14,21/02/1993,Central,River,2 - 1
Clausura 93,14,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,14,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,14,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,15,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,15,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,15,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,15,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,15,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,15,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,15,21/02/1993,Central,River,2 - 1
Clausura 93,15,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,15,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,15,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,16,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,16,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,16,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,16,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,16,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,16,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,16,21/02/1993,Central,River,2 - 1
Clausura 93,16,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,16,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,16,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,17,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,17,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,17,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,17,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,17,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,17,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,17,21/02/1993,Central,River,2 - 1
Clausura 93,17,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,17,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,17,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,18,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,18,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,18,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,18,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,18,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,18,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,18,21/02/1993,Central,River,2 - 1
Clausura 93,18,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,18,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,18,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Clausura 93,19,20/02/1993,Independiente,HuracÃ¡n,3 - 1
Clausura 93,19,21/02/1993,Boca,MandiyÃº,4 - 1
Clausura 93,19,21/02/1993,Talleres Cba.,Platense,0 - 1
Clausura 93,19,21/02/1993,LanÃºs,Racing,1 - 0
Clausura 93,19,21/02/1993,San Lorenzo,Gimnasia LP,1 - 1
Clausura 93,19,21/02/1993,Argentinos,Newell's,0 - 0
Clausura 93,19,21/02/1993,Central,River,2 - 1
Clausura 93,19,21/02/1993,Estudiantes LP,Ferro,0 - 0
Clausura 93,19,21/02/1993,Dep. EspaÃ±ol,VÃ©lez,0 - 2
Clausura 93,19,21/02/1993,San MartÃ­n (T),Belgrano Cba.,0 - 2
Apertura 93,1,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,1,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,1,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,1,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,1,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,1,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,1,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,1,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,1,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,1,12/09/1993,Banfield,River,0 - 0
Apertura 93,2,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,2,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,2,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,2,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,2,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,2,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,2,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,2,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,2,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,2,12/09/1993,Banfield,River,0 - 0
Apertura 93,3,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,3,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,3,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,3,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,3,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,3,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,3,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,3,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,3,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,3,12/09/1993,Banfield,River,0 - 0
Apertura 93,4,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,4,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,4,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,4,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,4,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,4,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,4,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,4,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,4,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,4,12/09/1993,Banfield,River,0 - 0
Apertura 93,5,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,5,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,5,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,5,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,5,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,5,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,5,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,5,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,5,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,5,12/09/1993,Banfield,River,0 - 0
Apertura 93,6,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,6,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,6,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,6,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,6,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,6,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,6,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,6,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,6,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,6,12/09/1993,Banfield,River,0 - 0
Apertura 93,7,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,7,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,7,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,7,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,7,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,7,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,7,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,7,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,7,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,7,12/09/1993,Banfield,River,0 - 0
Apertura 93,8,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,8,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,8,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,8,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,8,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,8,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,8,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,8,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,8,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,8,12/09/1993,Banfield,River,0 - 0
Apertura 93,9,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,9,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,9,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,9,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,9,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,9,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,9,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,9,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,9,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,9,12/09/1993,Banfield,River,0 - 0
Apertura 93,10,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,10,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,10,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,10,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,10,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,10,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,10,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,10,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,10,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,10,12/09/1993,Banfield,River,0 - 0
Apertura 93,11,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,11,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,11,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,11,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,11,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,11,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,11,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,11,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,11,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,11,12/09/1993,Banfield,River,0 - 0
Apertura 93,12,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,12,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,12,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,12,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,12,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,12,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,12,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,12,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,12,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,12,12/09/1993,Banfield,River,0 - 0
Apertura 93,13,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,13,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,13,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,13,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,13,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,13,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,13,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,13,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,13,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,13,12/09/1993,Banfield,River,0 - 0
Apertura 93,14,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,14,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,14,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,14,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,14,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,14,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,14,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,14,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,14,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,14,12/09/1993,Banfield,River,0 - 0
Apertura 93,15,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,15,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,15,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,15,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,15,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,15,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,15,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,15,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,15,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,15,12/09/1993,Banfield,River,0 - 0
Apertura 93,16,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,16,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,16,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,16,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,16,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,16,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,16,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,16,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,16,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,16,12/09/1993,Banfield,River,0 - 0
Apertura 93,17,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,17,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,17,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,17,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,17,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,17,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,17,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,17,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,17,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,17,12/09/1993,Banfield,River,0 - 0
Apertura 93,18,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,18,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,18,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,18,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,18,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,18,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,18,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,18,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,18,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,18,12/09/1993,Banfield,River,0 - 0
Apertura 93,19,10/09/1993,Independiente,VÃ©lez,1 - 1
Apertura 93,19,11/09/1993,Gimnasia LP,HuracÃ¡n,0 - 0
Apertura 93,19,12/09/1993,Boca,Estudiantes LP,0 - 0
Apertura 93,19,12/09/1993,San Lorenzo,Racing,1 - 1
Apertura 93,19,12/09/1993,Dep. EspaÃ±ol,LanÃºs,0 - 0
Apertura 93,19,12/09/1993,Platense,Ferro,0 - 0
Apertura 93,19,12/09/1993,MandiyÃº,Newell's,3 - 1
Apertura 93,19,12/09/1993,Central,Belgrano Cba.,1 - 1
Apertura 93,19,12/09/1993,Argentinos,Gimnasia y T,0 - 0
Apertura 93,19,12/09/1993,Banfield,River,0 - 0
Clausura 94,1,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,1,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,1,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,1,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
Clausura 94,1,27/03/1994,Ferro,Platense,1 - 2
Clausura 94,1,27/03/1994,Newell's,MandiyÃº,2 - 1
Clausura 94,1,27/03/1994,Belgrano Cba.,Central,0 - 0
Clausura 94,1,27/03/1994,River,Banfield,1 - 2
Clausura 94,1,27/03/1994,VÃ©lez,Independiente,0 - 0
Clausura 94,1,27/03/1994,HuracÃ¡n,Gimnasia LP,2 - 2
Clausura 94,2,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,2,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,2,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,2,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
Clausura 94,2,27/03/1994,Ferro,Platense,1 - 2
Clausura 94,2,27/03/1994,Newell's,MandiyÃº,2 - 1
Clausura 94,2,27/03/1994,Belgrano Cba.,Central,0 - 0
Clausura 94,2,27/03/1994,River,Banfield,1 - 2
Clausura 94,2,27/03/1994,VÃ©lez,Independiente,0 - 0
Clausura 94,2,27/03/1994,HuracÃ¡n,Gimnasia LP,2 - 2
Clausura 94,3,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,3,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,3,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,3,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
Clausura 94,3,27/03/1994,Ferro,Platense,1 - 2
Clausura 94,3,27/03/1994,Newell's,MandiyÃº,2 - 1
Clausura 94,3,27/03/1994,Belgrano Cba.,Central,0 - 0
Clausura 94,3,27/03/1994,River,Banfield,1 - 2
Clausura 94,3,27/03/1994,VÃ©lez,Independiente,0 - 0
Clausura 94,3,27/03/1994,HuracÃ¡n,Gimnasia LP,2 - 2
Clausura 94,4,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,4,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,4,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,4,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
Clausura 94,4,27/03/1994,Ferro,Platense,1 - 2
Clausura 94,4,27/03/1994,Newell's,MandiyÃº,2 - 1
Clausura 94,4,27/03/1994,Belgrano Cba.,Central,0 - 0
Clausura 94,4,27/03/1994,River,Banfield,1 - 2
Clausura 94,4,27/03/1994,VÃ©lez,Independiente,0 - 0
Clausura 94,4,27/03/1994,HuracÃ¡n,Gimnasia LP,2 - 2
Clausura 94,5,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,5,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,5,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,5,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
Clausura 94,5,27/03/1994,Ferro,Platense,1 - 2
Clausura 94,5,27/03/1994,Newell's,MandiyÃº,2 - 1
Clausura 94,5,27/03/1994,Belgrano Cba.,Central,0 - 0
Clausura 94,5,27/03/1994,River,Banfield,1 - 2
Clausura 94,5,27/03/1994,VÃ©lez,Independiente,0 - 0
Clausura 94,5,27/03/1994,HuracÃ¡n,Gimnasia LP,2 - 2
Clausura 94,6,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,6,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,6,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,6,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
Clausura 94,6,27/03/1994,Ferro,Platense,1 - 2
Clausura 94,6,27/03/1994,Newell's,MandiyÃº,2 - 1
Clausura 94,6,27/03/1994,Belgrano Cba.,Central,0 - 0
Clausura 94,6,27/03/1994,River,Banfield,1 - 2
Clausura 94,6,27/03/1994,VÃ©lez,Independiente,0 - 0
Clausura 94,6,27/03/1994,HuracÃ¡n,Gimnasia LP,2 - 2
Clausura 94,7,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,7,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,7,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,7,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
Clausura 94,7,27/03/1994,Ferro,Platense,1 - 2
Clausura 94,7,27/03/1994,Newell's,MandiyÃº,2 - 1
Clausura 94,7,27/03/1994,Belgrano Cba.,Central,0 - 0
Clausura 94,7,27/03/1994,River,Banfield,1 - 2
Clausura 94,7,27/03/1994,VÃ©lez,Independiente,0 - 0
Clausura 94,7,27/03/1994,HuracÃ¡n,Gimnasia LP,2 - 2
Clausura 94,8,25/03/1994,Gimnasia y T,Argentinos,0 - 0
Clausura 94,8,25/03/1994,Estudiantes LP,Boca,1 - 2
Clausura 94,8,27/03/1994,Racing,San Lorenzo,0 - 0
Clausura 94,8,27/03/1994,LanÃºs,Dep. EspaÃ±ol,1 - 1
